Count,PMI,Phrases
18,9.845756922093436,conclusion  having  a
18,2.99543616018817,of  time  and
18,10.704895467344793,can  help  reduce
18,9.166618195138476,that  i  had
18,3.509208648426707,this  is  the
18,6.65707005841211,students  to  stay
18,9.485227482167616,knowledge  and  understanding
18,6.261957321225502,the  feeling  of
18,14.386559636038688,studies  have  found
18,7.08272466506498,students  to  gain
18,6.01736170307219,to  see  the
18,10.022309163937804,overwhelmed  by  the
18,10.021273291030177,depend  on  the
18,10.017375707683584,also  be  used
18,8.07594533561555,the  question  of
18,8.900851228768197,help  to  build
18,10.003556672032763,who  may  not
18,9.210019403991616,to  become  successful
18,8.938116254938137,experience  and  knowledge
18,5.5224096995438,their  work  and
18,4.590775929276965,and  there  is
18,11.18070625053673,peers  and  teachers
18,9.706769223727903,when  considering  the
18,7.877072994837221,other  hand  the
18,5.411893546916389,the  motivation  to
18,9.766377776745188,enough  time  to
18,7.02846354199955,hand  it  can
18,11.442480084997836,conclusion  there  are
18,10.236102468605011,a  career  early
18,5.104196195367805,help  students  to
18,8.720686139313528,is  the  greatest
18,13.816304066879294,a  crucial  role
18,10.300424412315152,years  of  high
18,16.196038290097842,trying  something  new
18,10.479494317012168,open  up  a
18,12.41197609517291,we  interact  with
18,13.268522981042452,higher  levels  of
18,8.232549911833075,allows  people  to
18,9.28748558731796,way  to  get
18,6.796234248972318,related  to  the
18,7.268623814418056,the  difference  in
18,4.484916026401926,a  person  to
18,8.861683682110204,to  work  hard
18,9.282864536824995,and  i  am
18,3.663917171937719,to  the  student
18,3.2441430193310694,and  take  the
18,7.456967953901206,they  can  help
18,10.424860418005686,a  positive  effect
18,12.018649046159872,and  social  media
18,8.361075620775615,be  easy  to
18,13.356108509895408,world  around  them
18,11.964652966479836,over  the  past
18,6.825913896654654,put  in  the
18,7.290437191096316,students  to  explore
18,16.001587902339573,to  ask  questions
18,7.780490918707684,so  it  is
18,5.104196195367805,to  help  students
18,9.339701969983048,to  be  idle
18,12.453416909100742,reduce  the  risk
18,9.684527222483505,the  best  decision
18,6.267357627934032,on  the  world
18,15.23375618008584,seeking  advice  from
18,8.9792296113813,a  group  has
18,13.139698208348552,take  away  from
18,5.053206902018914,to  the  lack
18,6.921617189224257,side  of  the
18,10.547651853106425,areas  of  life
18,8.182613194472907,early  can  be
18,5.9775209874552,and  disadvantages  to
18,7.000525204090401,for  a  long
18,7.441100186023121,   it  would
18,12.526916179891684,hand  technology  has
18,10.328379419489174,take  a  break
18,7.671076111558868,success  is  not
18,6.300486328062611,during  the   
18,7.570019515129324,of  purpose  and
18,10.35326713824201,can  help  build
18,7.573825367439731,to  talk  to
18,15.48707412691579,an  open  mind
18,13.924450405995024,explore  their  interests
18,11.447433168809887,i  have  found
18,10.182829945252172,other  people  s
18,6.792117879456853,activities  can  be
18,7.310689816524132,most  of  their
18,11.134294779158346,school  week  with
18,1.9800988777979072,in     the
18,11.368636202993006,would  have  been
18,9.49765368695433,they  want  to
18,6.789311655378455,failure  as  a
18,11.369346223015398,find  it  difficult
17,6.487094142572289,for  example  in
17,11.440354673459629,four  years  of
17,9.522910713270363,understanding  of  how
17,16.06277455447185,may  miss  out
17,8.601850061363649,in  a  shorter
17,8.743206951528634,better  able  to
17,6.329431386724416,to  determine  the
17,15.198531669420484,become  an  integral
17,11.290286197359322,of  first  impressions
17,9.192791983646984,the  invention  of
17,7.739223316248982,for  all  students
17,3.95047234680068,to  the  individual
17,9.714070909450044,having  more  time
17,15.198850649287124,hand  working  alone
17,9.473791592458229,that  comes  from
17,1.5094074296856237,of  the   
17,4.579235963273092,to  come  to
17,8.689253418133703,   but  they
17,11.403219625758275,provides  us  with
17,6.420797095689352,with  others  and
17,6.408520674702423,of  the  journey
17,4.868836907262967,is  the  potential
17,7.477343090834282,of  committing  to
17,9.818331690126882,were  able  to
17,8.798379283848185,why  it  is
17,4.8676361455313,we  have  the
17,9.48672165591384,be  willing  to
17,4.449867262784458,in  school  can
17,8.788980792756831,we  can  learn
17,8.782422307005476,resulting  in  a
17,9.798091715215987,own  decisions  is
17,7.7925838155395155,is  something  that
17,6.240320353729572,the  challenge  of
17,15.412955110291762,our  daily  lives
17,11.556214541088568,it  gives  us
17,8.612491563337883,if  students  are
17,8.631900869127534,it  allows  students
17,15.599298302583104,someone  else  s
17,8.836521706705255,a  traditional  school
17,6.424117529753438,the  pressure  of
17,5.553818457745535,to  a  four
17,9.78079322401824,deciding  on  a
17,6.441385389170407,in  a  classroom
17,8.88229228256614,more  quickly  and
17,12.09883907029577,to  take  ownership
17,11.457478245971238,the  three  year
17,11.550724260250597,with  those  around
17,11.498795791679829,the  best  choice
17,14.742902687454048,growing  up  i
17,8.61452469735287,give  us  the
17,8.56198615971406,high  school  is
17,8.968334340586324,would  need  to
17,6.550216937790722,in  place  to
17,8.357348089423951,a  curfew  for
17,12.449290581695372,learn  from  each
17,5.344997804011022,and  develop  a
17,6.936654948070512,with  teachers  and
17,13.329883952882064,more  than  just
17,8.260739225725565,focused  on  the
17,10.459694123510303,requiring  students  to
17,7.575997901345701,them  to  become
17,10.987601577380588,can  serve  as
17,8.235894260725786,is  designed  to
17,12.489177349542288,only  does  it
17,10.973521957657963,people  believe  that
17,13.229127121039737,extra  hour  and
17,10.951058013197482,parents  and  teachers
17,10.523911581427075,of  extracurricular  activities
17,6.989513255550314,learn  from  the
17,12.43705656529268,setting  an  example
17,9.279304413966734,with  an  opportunity
17,11.00321313430458,are  interested  in
17,11.06074935144126,the  most  effective
17,9.026734716234197,encourage  students  to
17,13.677675615710363,participate  in  extracurricular
17,8.34958349888781,the  older  students
17,4.28385702415742,for  a  more
17,13.650504831041186,course  of  action
17,8.339633461243459,and  guidance  from
17,7.662277266948209,the  fear  of
17,5.885433767620299,it  can  make
17,13.620470835717953,and  teachers  alike
17,5.422762864041275,and  can  even
17,8.30382329603573,parts  of  the
17,7.91632583304429,else  is  the
17,11.034791333841529,a  unique  opportunity
17,10.377145064893432,effect  on  their
17,13.14602990387112,impossible  to  change
17,9.116183873364854,is  not  only
17,7.578100908688548,we  can  make
17,8.0111956108735,   when  you
17,12.796810699572774,good  and  bad
17,3.514655329903136,it  as  a
17,5.793874849581748,is  the  most
17,4.694622791071559,not  have  to
17,12.64502648601485,important  than  knowledge
17,8.008294908290601,but  can  also
17,11.783514265754832,strong  sense  of
17,8.005955671960201,can  be  hard
17,10.830931592465491,could  result  in
17,9.170107256915957,to  reflect  on
17,12.701040615735469,other  hand  technology
17,-1.23849301476654,the  and  the
17,10.815186681797623,would  be  able
17,5.680892945115552,of  the  importance
17,12.808659419397806,phone  use  in
17,10.678423170280633,to  decide  which
17,11.805699477165131,a  strong  sense
17,11.736280756012832,s  own  decisions
17,12.516000904569635,for  instance  if
17,9.132328769727827,the  potential  advantages
17,13.09572033248386,choosing  a  career
17,9.13571140912248,consider  the  potential
17,7.016445415542641,a  commitment  to
17,7.024053739586641,for  a  job
17,5.797932366305773,of  the  body
17,4.684641498046247,of  knowledge  and
17,10.611444442427388,because  they  are
17,8.161024998292561,has  become  a
17,8.158578988335805,be  yourself  in
17,8.146833214866838,have  the  power
17,10.889652801270046,said  is  not
17,7.042331232290017,we  can  also
17,10.276469745399908,over  the  years
17,4.653528109196245,which  is  the
17,14.156602357220764,quickly  and  efficiently
17,4.621100423947226,to  working  in
17,6.657285126237852,with  access  to
17,7.835207656506562,likely  to  have
17,11.236546122583952,periods  of  time
17,12.194279722149012,a  few  key
17,11.22243695727433,my  own  life
17,7.8602166445601185,regardless  of  the
17,10.080623429367904,is  an  effective
17,11.20825820226252,providing  them  with
17,9.56475986127937,to  work  towards
17,8.947679485810454,the  implementation  of
17,14.15293694045305,must  be  considered
17,4.939331789195478,to  keep  the
17,12.228989501421273,   which  means
17,12.232092774215149,a  long  history
17,14.099885983197332,crucial  role  in
17,8.477367725379978,give  them  the
17,4.382859976270659,of  failure  and
17,10.032227808388969,also  help  us
17,11.88452886823166,other  forms  of
17,8.940176606509212,they  should  be
17,4.417220540968316,and  resources  to
17,1.2595015065198325,students  and  the
17,11.599353454177066,may  benefit  from
17,9.950246029185015,access  to  resources
17,3.683688353420117,in  a  school
17,11.272151262072985,as  opposed  to
17,9.98715064642333,proven  to  be
17,5.515646916532056,the  school  s
17,11.257536816314827,decided  to  take
17,8.551460767175435,outside  of  their
17,8.550839181619942,help  to  ensure
17,11.243864432382566,is  incredibly  important
17,4.621030673713491,is  that  students
17,8.93987166075405,and  interact  with
17,10.028092791663743,and  make  sure
17,14.014810938683492,weigh  the  pros
17,5.268199386305007,because  of  the
17,5.960527945578278,additionally     the
17,7.894504360418331,to  benefit  from
17,11.63339932495266,opinions  of  others
17,5.910578658496156,in  a  physical
17,11.86399598239642,there  are  still
17,10.20165851537729,lead  to  higher
17,11.630149392890615,learning  has  become
17,10.191989023178408,allowed  us  to
17,17.811628028110345,our  comfort  zone
17,4.020589709347085,and  knowledge  to
17,9.370926266304052,comes  to  making
17,4.966883440618098,them  with  the
17,10.16510707104588,ways  in  which
17,13.768644364399456,do  your  best
17,13.913297059004524,day  by  two
17,10.228422301208411,responsibility  for  their
16,9.162761259377248,can  be  challenging
16,16.555864240951447,profound  effect  on
16,5.911849412975442,the  result  of
16,6.024668534837907,that  success  is
16,7.547736290148492,activities  that  are
16,5.984593505286043,that  need  to
16,11.660126582364844,variety  of  ways
16,11.971210454271793,such  as  sports
16,11.856776416574874,is  influenced  by
16,8.854331840643496,whether  it  be
16,11.785716442866727,from  one  another
16,0.2895307763890784,of  the  in
16,9.335900006271928,we  can  gain
16,5.72117959108104,to  provide  students
16,8.911261191005188,the  decision  making
16,4.698461992633092,and  understanding  of
16,8.879989151523475,to  excel  in
16,16.618126445421503,finishing  high  school
16,9.159880840214768,if  a  person
16,7.582948144510489,with  peers  and
16,7.585923509045763,can  provide  an
16,5.173797042832504,to  improve  the
16,7.675142151544847,an  environment  of
16,11.56844477801797,the  most  common
16,7.512765284073922,is  best  for
16,8.948237342417372,speaks  to  the
16,18.254312291111678,fruits  and  vegetables
16,9.373875713330063,to  rely  on
16,6.184996552448325,a  plan  to
16,1.3905310300540776,and  have  the
16,16.354543688699746,three  year  high
16,9.122533752359791,i  want  to
16,5.882123718234617,in  the  community
16,11.727870208343404,is  an  integral
16,5.914577786376775,their  skills  and
16,5.953326048951602,the  field  of
16,17.002108833824664,i  am  confident
16,9.541440483617691,able  to  access
16,9.541661960734302,own  decisions  can
16,9.06523710790023,give  them  a
16,8.869382566846426,to  communicate  with
16,11.514566572094685,consider  the  pros
16,5.648555580920998,and  a  lack
16,11.543459157948451,strive  for  success
16,3.808147570515821,to  do  the
16,11.73835773463902,willing  to  take
16,5.203957271080888,the  situation  and
16,3.471647774712053,of  learning  and
16,11.14811179532132,can  provide  valuable
16,6.815482362424326,if  it  is
16,8.423634490517372,finally  it  is
16,11.123985087252276,the  real  world
16,10.212771188735658,might  not  be
16,12.313311767556492,"here  ""s""  a"
16,10.229837463159576,save  time  and
16,7.301237859157645,it  is  ultimately
16,8.38253887080782,which  can  make
16,13.732696640143438,self  reliance  is
16,13.467636907776376,n  t  be
16,11.07313442810032,of  time  spent
16,12.356412872704418,making  important  decisions
16,7.278743089973318,time  to  learn
16,13.58680459618429,has  its  advantages
16,13.566532775868945,through  hard  work
16,6.888417073950954,and  how  they
16,8.302433207500755,that  have  been
16,7.889261908681405,to  consider  when
16,10.191619738973827,it  does  not
16,10.1883784519379,someone  who  is
16,10.178180255748089,time  with  family
16,8.544737738758727,less  time  to
16,14.414198703902285,provided  me  with
16,10.037738126487774,long  way  in
16,5.293396949930688,not  have  a
16,10.097749760587668,those  in  need
16,6.719130488548139,for  growth  and
16,12.235441422885646,later  in  life
16,4.366606733066092,school  students  to
16,12.24745290927062,school  each  day
16,6.736462489723003,be  a  beneficial
16,12.296940146164268,foster  a  sense
16,3.13635919293008,and  having  the
16,3.1431721626258096,students  to  be
16,12.297715389889134,the  necessary  steps
16,10.16443764406619,regardless  of  their
16,13.53114064529143,learn  new  skills
16,6.919416431898874,be  the  key
16,8.544748792589196,can  still  be
16,7.198148229176589,by  having  a
16,10.88731595838914,to  gain  valuable
16,10.65821204368548,resources  available  to
16,7.058284115338886,world  it  is
16,8.108062116409421,in  life  having
16,8.107824736712551,a  result   
16,8.091296941407705,up  with  their
16,5.375642052744375,to  a  greater
16,8.009552725485769,to  ensure  they
16,10.382125032270622,importance  of  being
16,10.762953552446408,are  not  always
16,10.763987927243026,great  way  for
16,8.054012462307277,students  the  chance
16,3.456619548572512,a  positive  and
16,7.113585240785511,which  can  have
16,10.794762823433182,be  an  incredibly
16,12.673087478520124,taking  responsibility  for
16,12.967454946271634,best  option  for
16,12.97284660810126,be  done  if
16,7.032381279375343,students  to  focus
16,13.08619178651611,mental  and  emotional
16,7.274246235096768,never  to  be
16,11.016807827133718,important  factor  in
16,12.423409661090226,often  said  that
16,13.385661429908083,in  community  service
16,10.402812429930073,are  looking  for
16,13.328361237262907,meaningful  relationships  with
16,6.949703302184965,failure  it  is
16,6.969930608097279,and  engaging  in
16,6.980387623006244,provide  a  more
16,10.925062130567271,we  are  always
16,8.19592476120868,ourselves  and  our
16,8.193670870760883,break  from  the
16,10.549354055185606,this  in  turn
16,13.122772788933794,their  individual  needs
16,7.011109153154571,understanding  of  their
16,12.193503795307333,a  major  impact
16,13.633725880659796,values  and  beliefs
16,6.4802989099955965,them  to  make
16,9.643566528807114,can  be  easy
16,6.531231612775905,and  ensure  that
16,8.778620854286999,be  used  as
16,7.465622300674774,is  beneficial  for
16,11.297092094828209,to  know  someone
16,8.712353636230056,from  a  variety
16,9.88746622870029,give  students  an
16,7.769346873541551,students  to  complete
16,7.401747057757511,in  control  of
16,6.376981943938411,students  with  an
16,14.721484122678373,homework  club  can
16,2.0355733111767838,is  that  the
16,8.679855036452487,ultimately  lead  to
16,9.703631790772413,older  students  can
16,7.427425346337138,make  it  more
16,7.774031036746336,a  difference  in
16,7.7996975747929085,may  also  be
16,14.947417193035086,powerful  tool  for
16,11.435412965350377,to  remain  true
16,8.649263629944208,that  comes  with
16,9.71698394786435,a  better  future
16,8.661061856725958,time  to  pursue
16,15.03918015221578,reasons  firstly   
16,8.656988535704187,based  on  a
16,8.591924982654838,in  groups  can
16,8.576020590508932,cellphones  in  the
16,4.913966655676099,   and  other
16,14.552847070419809,positive  first  impression
16,15.610804137885983,points  of  view
16,12.176539180919557,a  significant  role
16,9.600592213532508,the  necessary  skills
16,15.143110819491632,meaningful  connections  with
16,14.4795027235857,after  school  programs
16,6.240682163406,for  teachers  to
16,14.474304905535998,learning  new  things
16,14.603875671656848,will  depend  on
16,14.633961713967384,(  )   
16,8.689405052634918,to  greater  success
16,7.3831686034062685,the  end  it
16,5.167593506186883,to  develop  a
16,4.414805142336299,to  gain  the
16,7.742018039899413,life  having  a
16,15.058177410346511,music  drama  and
16,15.794892276507776,four  year  high
16,9.743121719905709,that  no  one
16,15.70401220361223,their  chosen  field
15,8.26021914554643,is  a  common
15,8.185260079522081,to  conform  to
15,8.873285240029226,can  also  create
15,9.11973628604114,be  encouraged  to
15,9.116765778187712,on  an  individual
15,7.630890742526745,can  go  a
15,5.266876484728989,for  the  student
15,7.453886757810821,when  making  a
15,4.715038166124337,the  right  to
15,7.94790033725053,the  states   
15,5.515549675164415,   they  can
15,8.722713120810184,the  effectiveness  of
15,7.202799594223343,to  make  better
15,5.587661486618117,may  have  a
15,8.025288062233784,be  the  difference
15,5.724405290120508,with  the  skills
15,6.244658010145535,is  the  ability
15,8.80087265277129,able  to  use
15,7.073495988242385,i  had  the
15,7.066667522027544,the  issue  of
15,7.058661332111022,to  appreciate  the
15,7.484752021453303,there  was  a
15,5.356322909067252,to  reach  a
15,7.000858390322094,   you  are
15,8.760027365531592,growth  and  success
15,9.0964950127262,having  the  ability
15,8.758973535855375,an  environment  that
15,8.145846510556147,a  learning  experience
15,7.032290436630348,with  the  necessary
15,7.029508063980074,of  their  lives
15,7.025740951826073,when  students  are
15,8.742635065349809,decisions  in  life
15,7.224844815444548,a  problem  is
15,5.349254725282734,of  the  traditional
15,7.710738028690713,the  initiative  to
15,7.260219145546429,is  a  valuable
15,5.020534700729975,example  is  the
15,8.611004429641461,and  well  being
15,7.424280548184839,that  they  may
15,7.888109026091058,become  one  of
15,8.985589809143349,to  those  around
15,5.965174710947402,such  it  is
15,6.783218711254982,for  schools  to
15,7.73810073555066,factors  that  can
15,8.912867862412334,each  of  these
15,8.441178635977458,encourages  students  to
15,6.058246448908562,they  can  have
15,5.982664470497241,students  to  become
15,8.447064556490716,us  to  develop
15,7.392980712856783,are  a  great
15,7.879239627690573,when  working  in
15,7.820969988062757,because  it  is
15,6.563896640361442,to  meet  the
15,7.533649929383266,that  all  students
15,6.718658523294415,we  can  not
15,6.701018049710861,the  type  of
15,8.529252840919554,easier  and  more
15,4.932249554477281,may  be  a
15,4.930038374128948,important  to  have
15,6.645576958886785,and  become  more
15,4.964682722300367,have  a  more
15,5.28285099767988,to  take  their
15,4.966652430747686,that  i  can
15,6.887707325054464,benefits  that  can
15,6.356709140681254,students  of  all
15,9.07776544143792,make  a  good
15,7.788524820334132,you  need  to
15,9.073523838213523,phones  in  school
15,5.418379085937559,of  the  key
15,6.907622797671813,i  was  in
15,6.613627384647458,as  a  person
15,8.680262734877303,interact  with  the
15,6.407143678499487,seen  in  the
15,7.645041376987059,for  one  s
15,8.892293354796308,we  can  create
15,7.710007232417539,and  those  who
15,6.865636253675326,and  how  we
15,5.321550294981925,and  use  it
15,7.293435767390669,it  is  beneficial
15,8.65501198335717,hours  of  school
15,8.356320241911824,a  group  also
15,7.293438926040523,of  factors   
15,5.201613612152123,of  face  to
15,6.823688534138157,additionally  it  can
15,8.377207693922117,be  found  in
15,5.443319508545407,to  lack  of
15,6.197251631837688,the  influence  of
15,9.670911125441052,but  there  are
15,9.84356575559611,they  are  able
15,15.87984072494027,an  extra  hour
15,11.68302627175563,which  in  turn
15,13.928922039614612,should  be  encouraged
15,10.67487439684196,i  have  always
15,12.050579235210634,participating  in  activities
15,9.92945609759724,around  us  it
15,17.507545035191885,an  optimistic  outlook
15,12.855015435289108,those  who  do
15,13.89036406524612,attend  classes  from
15,3.1568232954897937,and  the  potential
15,13.878374486133245,they  do  n
15,13.850700538057954,major  impact  on
15,11.014217379291622,try  to  do
15,10.667435226991064,take  control  of
15,16.36158791538084,try  something  new
15,10.59577117052212,i  wanted  to
15,12.483688794374462,variety  of  perspectives
15,11.048511223821931,students  may  feel
15,11.471414579027591,more  in  depth
15,16.285076554155722,negative  first  impression
15,11.23679118740672,physical  activity  and
15,13.022066324524111,better  equipped  to
15,9.29110792700525,both  good  and
15,10.618930266377124,of  self  confidence
15,18.16786898007387,three  year  program
15,11.682256201745954,of  self  esteem
15,4.231831863547832,the  world  of
15,12.378724700396656,technology  has  been
15,10.638802236338108,making  one  s
15,10.642523049571146,greater  understanding  of
15,9.38382420295808,when  we  make
15,12.457801565826514,phones  have  become
15,9.875463584845988,can  give  us
15,16.697361473552778,head  start  on
15,10.129053878145951,can  shape  our
15,10.868173769365535,away  from  their
15,12.965352921575228,order  to  maximize
15,14.172547314919283,our  self  esteem
15,12.606735685900432,a  higher  level
15,10.64489183223063,was  determined  to
15,9.369673597278728,relying  on  the
15,13.99929535003474,its  own  advantages
15,11.480449853728544,ability  to  think
15,11.479458612776554,leading  to  increased
15,10.660743750417222,in  a  timely
15,11.37254993790727,it  s  easy
15,14.189674844876295,participating  in  extracurricular
15,10.159898358936026,we  must  be
15,14.066970949905633,there  are  countless
15,12.135549115773031,sense  of  responsibility
15,12.45092743493921,serves  as  an
15,14.712448689417858,a  profound  effect
15,9.434021397105424,provide  a  great
15,10.25116501524382,an  atmosphere  of
15,12.193701209158778,necessary  steps  to
15,13.708739118335991,a  well  rounded
15,11.80955301283148,as  simple  as
15,10.258994310255318,can  be  changed
15,11.470482489661292,engage  in  activities
15,4.3987802055648615,classes  in  the
15,15.268862389977144,meet  new  people
15,10.770660893539684,was  indeed  a
15,12.564088175986983,student  s  academic
15,9.71200602808917,opportunity  to  develop
15,9.71305829065615,our  character  is
15,9.51917972672505,the  prevalence  of
15,4.489983879624901,that  can  have
15,11.453592136549002,maintaining  a  positive
15,9.517301016686991,you  try  to
15,11.159537638970782,taking  advantage  of
15,3.7309336276151512,the  potential  of
15,4.087455676080694,it  has  the
15,12.174525422484075,it  may  seem
15,12.700839567624476,reducing  the  amount
15,10.360455891632071,it  helps  us
15,10.901592944840717,in  spite  of
15,9.202669538062343,from  home  can
15,11.180921143797748,enabling  them  to
15,10.385277533144633,can  help  improve
15,11.221876132168706,this  allows  them
15,13.281864701663949,step  back  and
15,13.301449732386327,factor  in  achieving
15,9.230458158320497,and  come  up
15,9.77181298262083,be  applied  to
15,9.798104426315888,additionally  students  may
15,10.694386656673174,would  be  beneficial
15,9.2812921930022,it  s  essential
15,18.583942666211037,already  mastered  you
15,9.67227730906992,prove  to  be
15,10.820015740347262,time  to  relax
15,12.363580128222878,what  kind  of
15,11.393513991858809,in  my  opinion
15,10.471850820840151,focused  on  their
15,12.687415975105823,focused  and  motivated
15,10.28023074829852,based  on  their
15,14.667637961427566,has  enabled  us
15,14.476650628372358,may  find  themselves
15,11.124693218543726,can  be  overwhelming
15,19.5758501538774,problem  solving  abilities
15,13.1120561481271,a  common  goal
15,4.582491574876997,can  provide  the
15,12.749148621854289,use  their  cell
15,9.7985832741645,a  sign  of
14,5.522606572654546,of  stress  and
14,11.546111199932527,to  complete  tasks
14,6.599448701909374,their  education  and
14,8.577027276715228,time  to  complete
14,9.994302715686487,to  take  action
14,11.343725624418427,our  own  lives
14,4.405827623218933,work  in  a
14,14.478240602997875,s  self  esteem
14,14.465592322314198,during  this  period
14,7.074485331020668,access  to  more
14,8.14111548223756,important  to  ensure
14,9.934882078369164,a  reminder  that
14,2.542924624229656,of  time  to
14,9.98155813461397,be  more  likely
14,8.604348574848913,most  of  us
14,4.371402909199581,their  time  and
14,6.549568984744177,to  a  healthier
14,10.709796274548996,making  our  own
14,8.660635752587758,be  more  difficult
14,12.011154828451811,is  often  said
14,2.322668274931651,and  help  to
14,11.597029294863628,in  many  aspects
14,8.667109040940765,can  not  only
14,9.806100359217504,kindness  can  have
14,10.705237252193063,imagination  and  knowledge
14,15.052864314969508,our  character  traits
14,8.615210321080738,the  only  way
14,8.689859464563696,when  trying  to
14,6.372833801644099,is  also  an
14,12.72572911463442,spend  more  time
14,10.743218864176065,a  group  setting
14,4.91640074038709,on  life  and
14,8.077240170231214,for  instance  a
14,6.347287443285012,that  they  have
14,14.805411339966543,drama  and  art
14,6.448403046155555,the  combination  of
14,8.100125664625438,would  be  an
14,12.17144853276526,the  debate  over
14,12.76495092329695,their  child  s
14,4.156564646521616,to  success  it
14,11.562814330935607,can  be  immensely
14,8.11311420768947,learning  a  new
14,10.665541278264428,a  curfew  could
14,7.709276137864684,have  a  good
14,9.860216644560111,the  advent  of
14,8.627412519694715,learning  can  provide
14,14.772971152568854,makes  it  easier
14,12.012554469398124,lack  of  motivation
14,14.435210583777849,become  more  confident
14,10.675538042934091,might  not  have
14,5.07343343905616,and  how  it
14,8.104485633436909,opportunity  to  take
14,5.373627427332664,we  can  be
14,8.560753613154596,have  a  strong
14,14.187805530690555,done  if  we
14,4.402942994157222,students  can  be
14,3.9577528129819584,to  a  new
14,10.485635265047314,as  a  reminder
14,4.286846766852023,students  it  is
14,4.242851395527559,and  make  it
14,4.985998775924372,can  have  on
14,5.396352978658129,is  often  a
14,7.436654549379568,are  likely  to
14,13.64777250947058,have  become  increasingly
14,13.069510453161008,a  lasting  impression
14,7.782643437023971,with  a  variety
14,10.241416965724348,an  alternative  to
14,10.239224648307976,create  a  sense
14,10.4972586173079,our  lives  we
14,8.221069010190405,extra  time  to
14,13.841608153176916,become  an  increasingly
14,3.199966016534717,of  the  learning
14,8.22064683137183,activities  can  help
14,13.847222330365769,out  of  trouble
14,7.027816264799753,the  world  s
14,6.784928517255878,rest  of  the
14,6.890316044932852,believe  that  the
14,3.3259952780048607,students  on  the
14,10.482910217865417,more  confident  in
14,10.324935512353123,work  and  determination
14,6.93965111205452,nature  of  the
14,13.306389839410294,been  linked  to
14,7.422992406806202,out  of  our
14,10.433730878621072,opportunity  to  grow
14,13.394058887495554,stress  and  anxiety
14,10.34262070923933,different  perspectives  and
14,10.446849718298004,throughout  the  day
14,10.32516704644092,been  found  to
14,6.915485277968784,as  the  ability
14,10.47429290665297,ownership  of  their
14,12.099938422280356,of  self  worth
14,13.216263499864668,a  large  amount
14,10.30818480986952,start  on  their
14,13.194078288454364,large  amount  of
14,6.906053735033346,difference  in  the
14,6.984073732532757,also  be  more
14,7.419644053174132,of  the  primary
14,13.51108688213398,you  will  never
14,10.207849471204746,years  to  come
14,7.02888140442915,their  phones  to
14,11.360184485746595,to  try  something
14,8.20813994798042,of  the  virus
14,10.093811194532051,the  right  decision
14,3.056708336045581,and  this  can
14,10.57230441230134,rather  than  a
14,12.857043301176796,sense  of  satisfaction
14,7.450015293469569,learning  experience  and
14,8.51622918871621,a  positive  first
14,10.053653292266183,influenced  by  the
14,6.679548265178582,students  as  they
14,14.328936933807428,their  own  homes
14,6.678347512352296,need  to  have
14,6.676065593440917,that  you  have
14,3.833007783653152,to  take  in
14,10.601131190578734,it  harder  for
14,5.176208844115244,students  to  work
14,10.029623921321743,shown  that  students
14,7.733872759650666,in  the  late
14,14.415955092399985,before  making  any
14,10.00921600112379,can  be  helpful
14,6.652721564427829,it  is  through
14,7.383934107649132,with  a  negative
14,12.715685447207631,younger  and  older
14,10.568170488092534,experiences  such  as
14,6.736337496349904,commitment  to  a
14,10.177498740279296,not  be  available
14,6.7664333615590735,in  times  of
14,10.171260078985805,their  children  are
14,14.005435547031286,are  always  doing
14,6.750436874389969,high  school  and
14,5.051871751955432,to  work  with
14,8.447050983781033,be  a  major
14,10.151520837926952,is  an  incredibly
14,8.463373864169164,to  decide  on
14,10.114807797079443,much  may  be
14,8.1898351392231,other  hand  a
14,14.107616962738234,you  do  n
14,14.145617626110209,has  been  found
14,8.475348127581498,our  mistakes  and
14,5.469537716717099,it  as  an
14,4.371379727941118,can  help  a
14,14.16183166644414,too  much  time
14,7.048635660721494,during  the  school
14,10.745938994528586,type  of  learning
14,9.72831372427438,order  to  gain
14,10.75204785421749,for  those  around
14,17.12684041907958,has  been  linked
14,8.944327913266356,they  may  also
14,12.20519954734052,world  of  possibilities
14,9.38772762437752,can  be  done
14,11.856031647734492,has  many  benefits
14,6.039429456637521,s  life  and
14,6.033940720578585,true  that  the
14,11.243005916618362,need  to  succeed
14,9.378699661458263,beneficial  in  many
14,5.3452683849029015,the  material  and
14,16.7777090781306,gain  insight  into
14,7.251131176299282,have  the  ability
14,4.62722923784893,and  energy  to
14,11.669488405712691,amount  of  energy
14,16.915009737154,never  giving  up
14,3.605939016824245,students  to  have
14,6.014130854134208,of  which  are
14,17.079644329330776,evolved  over  time
14,7.649292538462056,i  had  a
14,9.358725575932844,an  act  of
14,6.056961098819286,this  is  an
14,16.5133774807219,will  never  grow
14,8.718616113062787,making  the  decision
14,7.529104882184463,success  having  a
14,12.51997629938349,although  there  are
14,9.508164068801712,despite  the  potential
14,16.067815702126193,mastered  you  will
14,8.888872792012606,of  individuals  who
14,9.488811945625606,when  compared  to
14,4.579691423573905,of  making  a
14,6.167725679534513,the  course  of
14,16.160897135152688,build  self  confidence
14,4.0825564581534906,and  access  to
14,9.407035748791102,younger  students  can
14,11.912937273489783,from  all  over
14,16.22457215100824,own  character  traits
14,9.453456190471655,journey  to  success
14,8.917941717793397,be  a  source
14,8.927081742549639,"it  ""s""  not"
14,8.931257530770026,potential  advantages  and
14,16.363023842323383,taking  into  account
