Phrase,Count,PMI
"('is', 'an', 'effective', 'way')",11,18.752309812470642
"('factor', 'in', 'achieving', 'success')",11,21.446620795176152
"('that', 'can', 'help', 'us')",11,13.829659496378348
"('to', 'learn', 'how', 'to')",11,12.648507305591075
"('students', 'can', 'use', 'their')",11,13.953767135659845
"('take', 'the', 'example', 'of')",11,12.619453379758298
"('there', 'are', 'many', 'different')",11,18.786126780067292
"('the', 'only', 'way', 'to')",11,12.859917057421477
"('have', 'a', 'detrimental', 'effect')",11,20.79774073860324
"('can', 'lead', 'to', 'more')",11,11.93555762177715
"('is', 'up', 'to', 'us')",11,13.03640805475527
"('to', 'make', 'informed', 'decisions')",11,18.98335809713793
"('it', 'is', 'easy', 'to')",11,13.579531959900251
"('take', 'a', 'step', 'back')",11,22.434409958233935
"(',', 'the', 'concept', 'of')",11,13.214330142262298
"('longer', 'school', 'day', 'could')",11,21.946092304565738
"('the', 'opportunity', 'to', 'take')",11,12.360097146116523
"('the', 'implementation', 'of', 'a')",11,13.59851530306792
"('good', 'first', 'impression', 'is')",11,22.034143012921867
"('had', 'the', 'opportunity', 'to')",11,13.338365763902829
"('to', 'never', 'give', 'up')",11,19.89122763756884
"('sense', 'of', 'self', 'worth')",11,22.036874765848722
"('there', 'are', 'several', 'factors')",11,21.602688030309885
"('in', 'a', 'group', 'also')",11,13.553772381321124
"('students', 'of', 'all', 'ages')",11,19.57025829658395
"('is', 'a', 'result', 'of')",11,12.260626117849533
"('students', 'to', 'focus', 'on')",11,13.52098608502525
"('to', 'decide', 'on', 'a')",11,13.394317600619367
"('that', 'needs', 'to', 'be')",11,13.395406543427121
"('having', 'a', 'negative', 'attitude')",11,18.641560741830432
"('ultimately', 'the', 'decision', 'to')",11,13.43421358341589
"('an', 'open', 'mind', 'and')",11,19.459152240445626
"('of', 'our', 'comfort', 'zone')",11,22.440278633957504
"('revolutionized', 'the', 'way', 'we')",11,19.94304471468505
"('open', 'up', 'a', 'world')",11,19.449322542137907
"('but', 'it', 'is', 'not')",11,13.785676765048613
"('students', 'may', 'miss', 'out')",11,22.5362726692451
"('factors', 'firstly', ',', 'it')",11,20.17321447923088
"('in', 'a', 'safe', 'and')",11,12.043413458194706
"('one', 'hand', 'technology', 'has')",11,20.159344901367618
"('us', 'to', 'stay', 'connected')",11,20.14223620900723
"('day', 'school', 'week', 'is')",11,19.172315424699953
"('an', 'excellent', 'way', 'to')",11,19.69571160854901
"('cell', 'phones', 'in', 'school')",11,20.120562657086673
"('both', 'younger', 'and', 'older')",11,21.766375505083502
"('lives', 'of', 'those', 'around')",11,19.288496588477877
"('often', 'referred', 'to', 'as')",11,20.02622450616672
"('for', 'example', 'if', 'someone')",11,19.999989903436827
"('are', 'several', 'factors', 'that')",11,19.296447093886947
"('early', 'from', 'high', 'school')",11,19.95282889944224
"('the', 'potential', 'advantages', 'and')",11,13.186869043449633
"('is', 'a', 'powerful', 'tool')",11,19.44110495562299
"('to', 'stay', 'on', 'top')",11,18.66355275508287
"('attending', 'school', 'in', 'person')",11,18.876690945766576
"('it', 'is', 'possible', 'for')",11,14.044009318900095
"('the', 'idea', 'of', 'a')",11,10.797615403147617
"('however', ',', 'there', 'are')",11,16.401763582441056
"('in', 'people', 's', 'lives')",11,16.533894430968182
"('a', 'variety', 'of', 'benefits')",11,15.431954864437834
"('one', 'of', 'the', 'primary')",11,15.414642854034774
"('almost', 'impossible', 'to', 'change')",11,26.274164047172334
"('so', 'it', 'is', 'important')",11,15.396090557042754
"('make', 'it', 'more', 'difficult')",11,16.616624640824085
"('to', 'grow', 'and', 'develop')",11,15.363683516478233
"('s', 'important', 'to', 'stay')",11,15.323342262623925
"('to', 'connect', 'with', 'people')",11,16.763461371285608
"('become', 'an', 'increasingly', 'popular')",11,25.64319264385039
"('technology', 'can', 'be', 'used')",11,16.808687215508918
"('to', 'make', 'more', 'informed')",11,16.864326247961223
"('a', 'sense', 'of', 'responsibility')",11,16.966957178672317
"('it', 'gives', 'us', 'the')",11,15.531718134575442
"('us', 'to', 'connect', 'with')",11,17.008276056219138
"('people', 'around', 'the', 'world')",11,17.141492230229673
"('provides', 'an', 'opportunity', 'to')",11,17.16942501515546
"('factors', 'such', 'as', 'the')",11,15.08020542005341
"('have', 'a', 'positive', 'attitude')",11,15.07039369082704
"('the', 'same', 'time', 'it')",11,14.044521995649852
"('during', 'the', 'school', 'year')",11,17.312682996866556
"('it', 'as', 'an', 'opportunity')",11,15.038003379461067
"('in', 'order', 'to', 'get')",11,15.031874191158074
"('several', 'factors', 'firstly', ',')",11,24.642942620043137
"('a', 'higher', 'level', 'of')",11,17.415958537389415
"('there', 'are', 'also', 'potential')",11,17.417903729700235
"('with', 'the', 'ability', 'to')",11,11.153008455695627
"('is', 'due', 'to', 'the')",11,10.240252716884847
"('to', 'have', 'a', 'positive')",11,10.146131412806874
"('it', ""'s"", 'true', 'that')",11,17.507701213661086
"('positive', 'attitude', 'is', 'an')",11,16.19937515712907
"('in', 'a', 'group', 'setting')",11,16.040206677136275
"('and', 'out', 'of', 'the')",11,8.614202474187131
"('and', 'early', '20th', 'centuries')",11,27.86081450545427
"('a', 'positive', 'outlook', 'can')",11,16.093243168379182
"('it', 'is', 'ultimately', 'up')",11,16.0951525016714
"('life', 'having', 'a', 'positive')",11,15.912227655455418
"('be', 'one', 'of', 'the')",11,9.11158315295684
"('can', 'help', 'an', 'individual')",11,16.14088836476845
"('making', 'it', 'easier', 'to')",11,16.149283285403136
"(',', 'there', 'is', 'no')",11,16.157209961577927
"('a', 'positive', 'attitude', 'has')",11,16.163452608086494
"('pursue', 'a', 'career', 'in')",11,15.834064726877351
"('a', 'positive', 'attitude', 'we')",11,15.822585759217901
"('to', 'take', 'responsibility', 'for')",11,16.201511151505635
"('due', 'to', 'lack', 'of')",11,15.582100896046128
"('it', 'is', 'not', 'the')",11,9.351034134586214
"('the', 'other', 'hand', 'having')",11,16.23242947707908
"('in', 'my', 'own', 'life')",11,16.239316851041806
"('that', 'their', 'children', 'are')",11,16.256959392727715
"('in', 'a', 'world', 'where')",11,15.764323364431789
"('can', 'lead', 'to', 'improved')",11,15.762408719460552
"('is', 'essential', 'in', 'order')",11,16.270697138101568
"('for', 'personal', 'growth', 'and')",11,16.27781513049952
"('to', 'the', 'power', 'of')",11,10.04809215830418
"('be', 'beneficial', 'in', 'many')",11,15.695386128067994
"('in', 'extracurricular', 'activities', 'can')",11,16.329155595969198
"('lack', 'of', 'face', 'to')",11,15.656868664448105
"('in', 'a', 'classroom', 'setting')",11,16.352994118167167
"('in', 'achieving', 'success', 'in')",11,14.830131237391988
"('classes', 'from', 'home', 'can')",11,18.214251223118588
"('positive', 'impact', 'on', 'the')",11,14.805738137730913
"('example', 'when', 'i', 'was')",11,18.35828760457317
"('may', 'not', 'always', 'be')",11,17.9828975603969
"('anywhere', 'in', 'the', 'world')",11,18.10279694018623
"('making', 'it', 'difficult', 'to')",11,14.39816359692707
"('play', 'a', 'role', 'in')",11,18.276280013978358
"('the', 'benefits', 'and', 'drawbacks')",11,14.3237317262737
"('is', 'ultimately', 'up', 'to')",11,14.308235911938958
"('too', 'low', 'and', 'achieving')",11,23.22954344411145
"('famously', 'said', 'is', 'not')",11,23.173437815031456
"('four', 'days', 'a', 'week')",11,23.142385167786628
"('has', 'become', 'an', 'integral')",11,22.983581066237775
"('is', 'important', 'to', 'keep')",11,14.247871634088803
"('interact', 'with', 'the', 'world')",11,17.913125365836834
"('students', 'may', 'not', 'be')",11,14.217558067462711
"('some', 'potential', 'drawbacks', 'to')",11,18.408173739626058
"('can', 'lead', 'to', 'an')",11,11.774914598452327
"('interact', 'with', 'one', 'another')",11,22.91632500273429
"('can', 'vary', 'depending', 'on')",11,22.876572859165705
"('can', 'be', 'especially', 'beneficial')",11,18.548313382196596
"('would', 'not', 'have', 'been')",11,18.568248012628864
"('of', 'people', 'who', 'have')",11,14.068815303530464
"('to', 'stay', 'on', 'track')",11,18.630385891147668
"('it', 'is', 'impossible', 'to')",11,14.045708308170902
"('can', 'help', 'to', 'reduce')",11,14.58703212430082
"('relationships', 'with', 'those', 'around')",11,21.204599367236874
"('the', 'best', 'fit', 'for')",11,17.75713687848129
"('to', 'maintain', 'a', 'positive')",11,14.66666726384063
"('year', 'of', 'high', 'school')",11,17.58859454266038
"('of', 'kindness', 'can', 'have')",11,14.714858884257403
"('in', 'three', 'years', 'can')",11,17.805250100193717
"('taking', 'a', 'break', 'from')",11,17.855781388587147
"('make', 'the', 'best', 'decision')",11,17.563009171871677
"('that', 'first', 'impressions', 'can')",11,17.88424171268315
"('explore', 'their', 'interests', 'and')",11,17.896528519524857
"('in', 'order', 'to', 'create')",11,14.674804290150455
"('could', 'lead', 'to', 'an')",11,14.776793515636797
"('to', 'remember', 'that', 'the')",10,11.237470050244411
"('aim', 'too', 'high', 'and')",10,22.9762586896561
"(',', 'on', 'the', 'other')",10,11.186031257341142
"('this', 'can', 'help', 'to')",10,10.937048853631254
"('to', 'a', 'sense', 'of')",10,9.519369665416228
"('a', 'part', 'of', 'the')",10,9.478018204623673
"('to', 'learn', 'in', 'a')",10,9.42259452260933
"('on', 'the', 'importance', 'of')",10,11.944531385765188
"('important', 'it', 'is', 'to')",10,9.61861366319662
"('a', 'traditional', 'classroom', 'setting')",10,21.36832394770238
"('no', 'matter', 'how', 'difficult')",10,24.891875897028413
"('can', 'also', 'be', 'more')",10,12.543692854597374
"('are', 'almost', 'impossible', 'to')",10,22.27238717261215
"('lack', 'of', 'social', 'interaction')",10,22.678503396618105
"('that', 'can', 'not', 'be')",10,11.159714639203777
"('growing', 'up', 'i', 'was')",10,22.752095758031757
"('life', 'it', 'can', 'be')",10,11.808431578627768
"('us', 'the', 'opportunity', 'to')",10,11.870332426926865
"('the', 'most', 'of', 'our')",10,11.817982010846308
"('willingness', 'to', 'take', 'risks')",10,22.869421208978906
"('a', 'three', 'year', 'program')",10,22.86177351922322
"('be', 'beneficial', 'in', 'the')",10,11.027969477220289
"('can', 'be', 'the', 'key')",10,12.286390476021083
"('that', 'success', 'can', 'be')",10,11.842239486523951
"('day', 'school', 'week', 'has')",10,21.233879657914144
"('high', 'and', 'falling', 'short')",10,24.82125105115483
"('hustle', 'and', 'bustle', 'of')",10,25.569887808625445
"('here', ""'s"", 'a', 'simplified')",10,27.150397128854316
"('such', 'as', 'problem', 'solving')",10,22.527450921626148
"('no', 'matter', 'how', 'hard')",10,25.5865423171753
"('first', 'impressions', 'are', 'incredibly')",10,24.301538828850262
"('important', 'to', 'take', 'the')",10,10.632297677342393
"('inevitable', 'part', 'of', 'life')",10,22.517220857129878
"('in', 'the', 'classroom', 'it')",10,11.380065048530327
"('aim', 'too', 'low', 'and')",10,26.08023061807188
"('drama', 'and', 'art', 'classes')",10,23.779025174823772
"('can', 'open', 'many', 'doors')",10,23.739812881722848
"('most', 'of', 'us', 'lies')",10,21.84266563590056
"('that', 'it', 'can', 'help')",10,11.42025510755608
"('depends', 'on', 'various', 'factors')",10,26.09240793904747
"('in', 'a', 'timely', 'manner')",10,23.48402331219002
"('too', 'high', 'and', 'falling')",10,23.455426526354664
"('has', 'its', 'own', 'advantages')",10,21.827413468743913
"('both', 'the', 'students', 'and')",10,9.89258012145303
"('it', 'can', 'be', 'more')",10,10.870033828296208
"('music', 'drama', 'and', 'art')",10,26.396030144949066
"('before', 'making', 'a', 'final')",10,22.295662377495653
"('the', 'quality', 'of', 'the')",10,10.223437131326321
"('has', 'become', 'increasingly', 'popular')",10,26.40491239365359
"('graduating', 'in', 'three', 'years')",10,23.230967298010874
"('order', 'to', 'make', 'the')",10,12.001159774370343
"('of', 'having', 'a', 'positive')",10,12.418507840632095
"('our', 'comfort', 'zone', 'and')",10,21.72866477808222
"('advice', 'from', 'multiple', 'people')",10,22.177309594065697
"('finishing', 'high', 'school', 'in')",10,21.584965656689377
"('after', 'school', 'homework', 'clubs')",10,27.06283149263774
"('greater', 'danger', 'for', 'most')",10,25.395301759625745
"('and', 'allows', 'us', 'to')",10,12.311939186546503
"('this', 'can', 'be', 'seen')",10,16.02072391753262
"('various', 'factors', 'such', 'as')",10,21.066924030932057
"('for', 'most', 'of', 'us')",10,14.577545506064787
"('on', 'their', 'own', 'time')",10,15.151258550379367
"('a', 'crucial', 'part', 'of')",10,17.269901410660125
"('to', 'note', 'that', 'not')",10,15.06846138537147
"('the', 'other', 'hand', 'when')",10,15.060417577428474
"('a', 'variety', 'of', 'different')",10,15.044110328049562
"('skills', 'as', 'well', 'as')",10,17.37237691349803
"('gives', 'students', 'the', 'opportunity')",10,17.38113879031677
"('lead', 'to', 'greater', 'success')",10,17.390879777015762
"('stay', 'focused', 'on', 'the')",10,17.50378714373661
"('all', 'of', 'which', 'are')",10,14.835908390741771
"('true', 'to', 'ourselves', 'and')",10,14.768535304033954
"('about', 'the', 'importance', 'of')",10,14.692163330725869
"('the', 'potential', 'consequences', 'of')",10,14.682088011940102
"('to', 'take', 'control', 'of')",10,14.675102766030953
"('students', 'may', 'benefit', 'from')",10,17.935348045200378
"('to', 'higher', 'levels', 'of')",10,17.013156114248545
"('may', 'not', 'be', 'available')",10,17.98955104662884
"('their', 'high', 'school', 'experience')",10,18.00535163290133
"('phones', 'can', 'be', 'used')",10,18.010493864874583
"('order', 'to', 'achieve', 'success')",10,18.062287798712205
"('who', 'are', 'unable', 'to')",10,18.07513592870454
"('in', 'order', 'to', 'stay')",10,14.462143406831778
"('of', 'extending', 'the', 'school')",10,14.455479235802585
"('is', 'often', 'seen', 'as')",10,18.083839050419847
"('decide', 'on', 'a', 'career')",10,18.14846199063488
"('a', 'great', 'example', 'of')",10,14.3748169374661
"('the', 'importance', 'of', 'making')",10,14.36774281648973
"('the', 'question', 'of', 'whether')",10,18.253720854732144
"('is', 'the', 'best', 'way')",10,14.279322042390874
"('keep', 'up', 'with', 'their')",10,18.2845261129308
"('is', 'clear', 'that', 'having')",10,17.11655020228806
"('beneficial', 'in', 'terms', 'of')",10,16.93748295521047
"('to', 'personal', 'growth', 'and')",10,14.274317888124521
"('are', 'some', 'drawbacks', 'to')",10,16.292823358114674
"('reach', 'their', 'goals', 'and')",10,16.02837887572118
"('s', 'important', 'to', 'keep')",10,16.04855715113571
"('and', 'in', 'some', 'cases')",10,16.08300771986932
"('which', 'could', 'lead', 'to')",10,16.089547219940997
"('in', 'the', 'real', 'world')",10,16.090824298520154
"('for', 'those', 'who', 'are')",10,16.102673507984257
"('for', 'years', 'to', 'come')",10,16.181046402420613
"('allows', 'us', 'to', 'make')",10,16.218343022404838
"('life', 'a', 'positive', 'attitude')",10,16.225766584439818
"('part', 'of', 'a', 'team')",10,16.238331331659253
"('it', 'encourages', 'us', 'to')",10,15.78568092192932
"('of', 'whether', 'or', 'not')",10,15.772599268724719
"('it', 'is', 'only', 'through')",10,16.287494699016584
"('most', 'out', 'of', 'their')",10,16.290272609175602
"('from', 'our', 'mistakes', 'and')",10,15.70417866690142
"('students', 'may', 'struggle', 'to')",10,16.887301850852374
"('a', 'good', 'attitude', 'is')",10,15.63473278877099
"('adding', 'one', 'and', 'a')",10,15.56019954491589
"('and', 'cons', 'to', 'consider')",10,15.531122535421332
"('people', 's', 'lives', 'in')",10,16.396390907218247
"('helps', 'to', 'ensure', 'that')",10,16.401386407605266
"('is', 'important', 'to', 'carefully')",10,15.523926680691801
"('our', 'day', 'to', 'day')",10,15.469320913944166
"('overall', 'it', 'is', 'important')",10,15.408690593822385
"('in', 'all', 'aspects', 'of')",10,16.542040716733716
"('some', 'students', 'may', 'not')",10,16.731684835311185
"('one', 'of', 'the', 'biggest')",10,16.770179341564962
"('we', 'can', 'ensure', 'that')",10,15.287847931125008
"('the', 'late', 'and', 'early')",10,16.804735770752025
"('a', 'student', 's', 'self')",10,16.854910349194846
"('i', 'decided', 'to', 'take')",10,18.288692323245506
"('essential', 'part', 'of', 'the')",10,14.257401213941883
"('on', 'a', 'variety', 'of')",10,12.605879380100077
"('those', 'who', 'do', 'not')",10,20.180158127008823
"('can', 'be', 'the', 'difference')",10,13.485371510747484
"('difficult', 'for', 'them', 'to')",10,13.401643106925533
"('that', 'must', 'be', 'taken')",10,19.803213535135825
"('to', 'ask', 'questions', 'and')",10,19.836162492119477
"('have', 'to', 'worry', 'about')",10,19.841459967350254
"('the', 'greater', 'danger', 'for')",10,19.89437526140881
"('danger', 'for', 'most', 'of')",10,19.932241630421565
"('it', 's', 'essential', 'to')",10,13.288959732042088
"('s', 'also', 'important', 'to')",10,13.230461730294621
"('the', 'benefits', 'of', 'working')",10,13.19598631360325
"('should', 'not', 'be', 'taken')",10,19.9497306964617
"('the', 'school', 'board', 'should')",10,20.045398043349792
"('stay', 'true', 'to', 'ourselves')",10,20.094546472073127
"('as', 'a', 'form', 'of')",10,12.996362716114064
"('it', 'is', 'challenging', 'to')",10,12.961223166720458
"('on', 'their', 'studies', 'and')",10,13.549111171062044
"('have', 'a', 'profound', 'impact')",10,20.185038030155788
"('part', 'of', 'the', 'learning')",10,12.947142599221728
"('to', 'become', 'a', 'better')",10,12.904940283472463
"('to', 'try', 'something', 'new')",10,20.36925545442073
"('take', 'the', 'necessary', 'steps')",10,20.62335217478205
"('it', 'is', 'easier', 'to')",10,12.773408006382255
"('for', 'students', 'and', 'teachers')",10,12.754081052253454
"('can', 'help', 'reduce', 'stress')",10,20.84849387114329
"('experts', 'and', 'authorities', 'can')",10,20.86426308872643
"('learn', 'from', 'one', 'another')",10,20.907499754015554
"('a', 'three', 'year', 'high')",10,20.95533882345761
"('in', 'life', 'having', 'a')",10,12.708857251167288
"('skills', 'and', 'knowledge', 'to')",10,12.707439580721264
"('a', 'four', 'day', 'week')",10,21.022077259299216
"('activities', 'on', 'the', 'other')",10,13.53684047221563
"('a', 'false', 'sense', 'of')",10,19.55737410948558
"('overall', 'it', 'is', 'clear')",10,18.379331319959263
"('learn', 'at', 'their', 'own')",10,18.847093899970062
"('responsibility', 'for', 'their', 'own')",10,18.381568332517702
"('comes', 'to', 'achieving', 'success')",10,18.44948127274914
"('the', 'way', 'we', 'live')",10,18.49003936520719
"('not', 'have', 'access', 'to')",10,14.144685029260138
"('students', 'to', 'complete', 'their')",10,14.086493625285236
"('which', 'can', 'make', 'it')",10,14.084013595188665
"('should', 'be', 'seen', 'as')",10,18.624536612502816
"('to', 'take', 'a', 'break')",10,14.073012552695268
"('a', 'combination', 'of', 'historical')",10,18.66408086842744
"('make', 'all', 'the', 'difference')",10,18.671895487453583
"('to', 'a', 'career', 'early')",10,13.980735601811112
"('make', 'a', 'positive', 'difference')",10,18.75080134436508
"('should', 'be', 'based', 'on')",10,18.76647515408559
"('may', 'find', 'it', 'difficult')",10,18.81882844998023
"('can', 'give', 'us', 'the')",10,13.89403590022475
"('we', 'can', 'create', 'a')",10,13.58619789394566
"('the', 'quality', 'of', 'education')",10,15.949802926438565
"('makes', 'it', 'easier', 'to')",10,18.88017436515966
"('i', 'have', 'been', 'able')",10,18.936239382376208
"('of', 'the', 'world', 'around')",10,13.854037725307649
"('a', 'group', 'can', 'also')",10,13.816403690425524
"('key', 'to', 'success', 'in')",10,13.803371136558887
"('it', 'also', 'helps', 'to')",10,13.769881591900784
"('be', 'an', 'effective', 'way')",10,19.065403196284535
"('as', 'technology', 'continues', 'to')",10,19.086970440791546
"('to', 'get', 'a', 'better')",10,13.748538726129894
"('the', 'opportunity', 'to', 'develop')",10,13.730578343467933
"('by', 'a', 'variety', 'of')",10,13.645734501898232
"(',', 'for', 'example', ',')",10,13.631298136682247
"('it', 'can', 'be', 'hard')",10,13.61996755509071
"('our', 'aim', 'too', 'low')",10,29.14463206337057
